pid,parent_cid,cid,extraIds,templateId,staticVideos,bidId,playlistId
566da078e4b0dd17e0638244,545db032e4b0af1a81424b48,554f8e8f4ac0680fb8900f4f,55d705e2e4b095ebb6ce1253,56fe5f9b921d89470af07b08,0,,
566da078e4b0dd17e0638259,545db032e4b0af1a81424b48,554f8e8f4ac0680fb8900f4f,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a72,0,,
566da07ae4b0f82be10b9106,545db032e4b0af1a81424b48,545db032e4b0af1a81424b48,55d70604e4b0afa0cbd1e486,566da07ae4b0f82be10b9100,0,,
566da07ce4b092ad13f03bfd,545db032e4b0af1a81424b48,565dbf78bbe5bf0e68c74ea1,55cf3ff0e4b022974f90587d,56fe5f22921d89470af072bc,0,,
566da07ce4b092ad13f03c12,545db032e4b0af1a81424b48,565dbf78bbe5bf0e68c74ea1,55d705e2e4b095ebb6ce1253,56fe5f9b921d89470af07b07,0,,
566da07ce4b092ad13f03c27,545db032e4b0af1a81424b48,565dbf78bbe5bf0e68c74ea1,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a71,0,,
566da07fe4b092ad13f03c50,545db032e4b0af1a81424b48,565dc16d67b625140893859b,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072bb,0,,
566da07fe4b092ad13f03c65,545db032e4b0af1a81424b48,565dc16d67b625140893859b,55d705e2e4b095ebb6ce1253,56fe5f9b921d89470af07b06,0,,
566da07fe4b092ad13f03c7a,545db032e4b0af1a81424b48,565dc16d67b625140893859b,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a70,0,,
566da082e4b0723b0998bbf7,545db032e4b0af1a81424b48,565dc17867b625140893859c,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072ba,0,,
566da083e4b0723b0998bc0c,545db032e4b0af1a81424b48,565dc17867b625140893859c,55d705e2e4b095ebb6ce1253,56fe5f9b921d89470af07b05,0,,
566da083e4b0723b0998bc21,545db032e4b0af1a81424b48,565dc17867b625140893859c,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a6f,0,,
566da086e4b0dd17e0638295,545db032e4b0af1a81424b48,565dc18567b625140893859d,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072b9,0,,
566da086e4b0dd17e06382aa,545db032e4b0af1a81424b48,565dc18567b625140893859d,55d705e2e4b095ebb6ce1253,56fe5f9b921d89470af07b04,0,,
566da086e4b0dd17e06382bf,545db032e4b0af1a81424b48,565dc18567b625140893859d,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a6e,0,,
566da089e4b0dd17e06382e8,545db032e4b0af1a81424b48,565dc19167b625140893859e,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072b8,0,,
566da089e4b0dd17e06382fd,545db032e4b0af1a81424b48,565dc19167b625140893859e,55d705e2e4b095ebb6ce1253,56fe5f9b921d89470af07b03,0,,
566da08ae4b0dd17e0638312,545db032e4b0af1a81424b48,565dc19167b625140893859e,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a6d,0,,
566da08de4b092ad13f03cab,545db032e4b0af1a81424b48,565dc19d67b625140893859f,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072b7,0,,
566da08de4b092ad13f03cc0,545db032e4b0af1a81424b48,565dc19d67b625140893859f,55d705e2e4b095ebb6ce1253,56fe5f9b921d89470af07b02,0,,
566da08de4b092ad13f03cd5,545db032e4b0af1a81424b48,565dc19d67b625140893859f,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a6c,0,,
566da090e4b0dd17e06384d9,545db032e4b0af1a81424b48,565dc1ae67b62514089385a0,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072b6,0,,
566da090e4b0dd17e06384ee,545db032e4b0af1a81424b48,565dc1ae67b62514089385a0,55d705e2e4b095ebb6ce1253,56fe5f9b921d89470af07b01,0,,
566da090e4b0dd17e0638503,545db032e4b0af1a81424b48,565dc1ae67b62514089385a0,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a6b,0,,
566da093e4b0dd17e063852c,545db032e4b0af1a81424b48,565dc1bd67b62514089385a2,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072b5,0,,
566da093e4b0dd17e0638541,545db032e4b0af1a81424b48,565dc1bd67b62514089385a2,55d705e2e4b095ebb6ce1253,56fe5f9b921d89470af07b00,0,,
566da094e4b0dd17e0638556,545db032e4b0af1a81424b48,565dc1bd67b62514089385a2,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a6a,0,,
566da097e4b0dd17e063857f,545db032e4b0af1a81424b48,565dc1c867b62514089385a3,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072b4,0,,
566da097e4b0dd17e0638594,545db032e4b0af1a81424b48,565dc1c867b62514089385a3,55d705e2e4b095ebb6ce1253,56fe5f9b921d89470af07aff,0,,
566da097e4b0dd17e06385a9,545db032e4b0af1a81424b48,565dc1c867b62514089385a3,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a69,0,,
566da09ae4b092ad13f03d2d,545db032e4b0af1a81424b48,565dc1d467b62514089385a4,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072b3,0,,
566da09ae4b092ad13f03d42,545db032e4b0af1a81424b48,565dc1d467b62514089385a4,55d705e2e4b095ebb6ce1253,56fe5f9b921d89470af07afe,0,,
566da09ae4b092ad13f03d57,545db032e4b0af1a81424b48,565dc1d467b62514089385a4,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a68,0,,
566da09de4b0dd17e06385ed,545db032e4b0af1a81424b48,565dc1df67b62514089385a5,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072b2,0,,
566da09de4b0dd17e0638602,545db032e4b0af1a81424b48,565dc1df67b62514089385a5,55d705e2e4b095ebb6ce1253,56fe5f9b921d89470af07afd,0,,
566da09ee4b0dd17e0638617,545db032e4b0af1a81424b48,565dc1df67b62514089385a5,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a67,0,,
566da0a1e4b0dd17e0638640,545db032e4b0af1a81424b48,565dc1eb67b62514089385a6,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072b1,0,,
566da0a1e4b0dd17e0638655,545db032e4b0af1a81424b48,565dc1eb67b62514089385a6,55d705e2e4b095ebb6ce1253,56fe5f9b921d89470af07afc,0,,
566da0a1e4b0dd17e063866a,545db032e4b0af1a81424b48,565dc1eb67b62514089385a6,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a66,0,,
566da0a4e4b0dd17e0638693,545db032e4b0af1a81424b48,565dc1f667b62514089385a7,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072b0,0,,
566da0a4e4b0dd17e06386a8,545db032e4b0af1a81424b48,565dc1f667b62514089385a7,55d705e2e4b095ebb6ce1253,56fe5f9b921d89470af07afb,0,,
566da0a4e4b0dd17e06386bd,545db032e4b0af1a81424b48,565dc1f667b62514089385a7,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a65,0,,
566da0a8e4b0723b0998bc72,545db032e4b0af1a81424b48,565dc20067b62514089385a8,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072af,0,,
566da0a8e4b0723b0998bc87,545db032e4b0af1a81424b48,565dc20067b62514089385a8,55d705e2e4b095ebb6ce1253,56fe5f9b921d89470af07afa,0,,
566da0a8e4b0723b0998bc9c,545db032e4b0af1a81424b48,565dc20067b62514089385a8,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a64,0,,
566da0abe4b0723b0998bcc5,545db032e4b0af1a81424b48,565dc231bbe5bf0e68c74ebf,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072ae,0,,
566da0abe4b0723b0998bcda,545db032e4b0af1a81424b48,565dc231bbe5bf0e68c74ebf,55d705e2e4b095ebb6ce1253,56fe5f9b921d89470af07af9,0,,
566da0abe4b0723b0998bcef,545db032e4b0af1a81424b48,565dc231bbe5bf0e68c74ebf,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a63,0,,
566da0afe4b0dd17e06386ee,545db032e4b0af1a81424b48,565dc240bbe5bf0e68c74ec1,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072ad,0,,
566da0afe4b0dd17e0638703,545db032e4b0af1a81424b48,565dc240bbe5bf0e68c74ec1,55d705e2e4b095ebb6ce1253,56fe5f9a921d89470af07af8,0,,
566da0afe4b0dd17e0638718,545db032e4b0af1a81424b48,565dc240bbe5bf0e68c74ec1,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a62,0,,
566da0b2e4b092ad13f03da5,545db032e4b0af1a81424b48,565dc246bbe5bf0e68c74ec2,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072ac,0,,
566da0b2e4b092ad13f03dba,545db032e4b0af1a81424b48,565dc246bbe5bf0e68c74ec2,55d705e2e4b095ebb6ce1253,56fe5f9a921d89470af07af7,0,,
566da0b3e4b092ad13f03dcf,545db032e4b0af1a81424b48,565dc246bbe5bf0e68c74ec2,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a61,0,,
566da0b6e4b092ad13f03df8,545db032e4b0af1a81424b48,565dc25dbbe5bf0e68c74ec5,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072ab,0,,
566da0b6e4b092ad13f03e0d,545db032e4b0af1a81424b48,565dc25dbbe5bf0e68c74ec5,55d705e2e4b095ebb6ce1253,56fe5f9a921d89470af07af6,0,,
566da0b6e4b092ad13f03e22,545db032e4b0af1a81424b48,565dc25dbbe5bf0e68c74ec5,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a60,0,,
566da0b9e4b0723b0998bd39,545db032e4b0af1a81424b48,561f9c498d9bac23107fd8f8,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072aa,0,,
566da0b9e4b0723b0998bd4e,545db032e4b0af1a81424b48,561f9c498d9bac23107fd8f8,55d705e2e4b095ebb6ce1253,56fe5f9a921d89470af07af5,0,,
566da0b9e4b0723b0998bd63,545db032e4b0af1a81424b48,561f9c498d9bac23107fd8f8,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a5f,0,,
566da0bde4b0dd17e0638746,545db032e4b0af1a81424b48,551441f009eab105804dc0c0,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072a9,0,,
566da0bde4b0dd17e063875b,545db032e4b0af1a81424b48,551441f009eab105804dc0c0,55d705e2e4b095ebb6ce1253,56fe5f9a921d89470af07af4,0,,
566da0bde4b0dd17e0638770,545db032e4b0af1a81424b48,551441f009eab105804dc0c0,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a5e,0,,
566da0c0e4b0dd17e0638799,545db032e4b0af1a81424b48,565dc269bbe5bf0e68c74ec6,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072a8,0,,
566da0c0e4b0dd17e06387ae,545db032e4b0af1a81424b48,565dc269bbe5bf0e68c74ec6,55d705e2e4b095ebb6ce1253,56fe5f9a921d89470af07af3,0,,
566da0c1e4b0dd17e06387c3,545db032e4b0af1a81424b48,565dc269bbe5bf0e68c74ec6,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a5d,0,,
566da0c4e4b092ad13f03e54,545db032e4b0af1a81424b48,565dc278bbe5bf0e68c74ec8,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072a7,0,,
566da0c4e4b092ad13f03e69,545db032e4b0af1a81424b48,565dc278bbe5bf0e68c74ec8,55d705e2e4b095ebb6ce1253,56fe5f9a921d89470af07af2,0,,
566da0c4e4b092ad13f03e7e,545db032e4b0af1a81424b48,565dc278bbe5bf0e68c74ec8,559f6a87e4b0c0b7288dadb6,56fe5e9b921d89470af06a5c,0,,
566da0c7e4b092ad13f03ea7,545db032e4b0af1a81424b48,565dc2c1ff690e0a7c9d057b,55cf3ff0e4b022974f90587d,56fe5f21921d89470af072a6,0,,
566da0c8e4b092ad13f03ebc,545db032e4b0af1a81424b48,565dc2c1ff690e0a7c9d057b,55d705e2e4b095ebb6ce1253,56fe5f9a921d89470af07af1,0,,
566da0c8e4b092ad13f03ed1,545db032e4b0af1a81424b48,565dc2c1ff690e0a7c9d057b,559f6a87e4b0c0b7288dadb6,56fe5e9a921d89470af06a5b,0,,
566da0cbe4b0dd17e063898a,545db032e4b0af1a81424b48,562e799d67b62797d03a6f27,55cf3ff0e4b022974f90587d,56fe5f20921d89470af072a5,0,,
566da0cbe4b0dd17e063899f,545db032e4b0af1a81424b48,562e799d67b62797d03a6f27,55d705e2e4b095ebb6ce1253,56fe5f9a921d89470af07af0,0,,
566da0cbe4b0dd17e06389b4,545db032e4b0af1a81424b48,562e799d67b62797d03a6f27,559f6a87e4b0c0b7288dadb6,56fe5e9a921d89470af06a5a,0,,
566da0cee4b092ad13f03eff,545db032e4b0af1a81424b48,56265a4567b62697d0018cd4,55cf3ff0e4b022974f90587d,56fe5f20921d89470af072a4,0,,
566da0cee4b092ad13f03f14,545db032e4b0af1a81424b48,56265a4567b62697d0018cd4,55d705e2e4b095ebb6ce1253,56fe5f9a921d89470af07aef,0,,
566da0cee4b092ad13f03f29,545db032e4b0af1a81424b48,56265a4567b62697d0018cd4,559f6a87e4b0c0b7288dadb6,56fe5e9a921d89470af06a59,0,,
566da0d2e4b092ad13f03f52,545db032e4b0af1a81424b48,563919a7bbe5bff00c4f32fd,55cf3ff0e4b022974f90587d,56fe5f20921d89470af072a3,0,,
566da0d2e4b092ad13f03f67,545db032e4b0af1a81424b48,563919a7bbe5bff00c4f32fd,55d705e2e4b095ebb6ce1253,56fe5f9a921d89470af07aee,0,,
566da0d2e4b092ad13f03f7c,545db032e4b0af1a81424b48,563919a7bbe5bff00c4f32fd,559f6a87e4b0c0b7288dadb6,56fe5e9a921d89470af06a58,0,,
566da0d5e4b0723b0998bdc6,545db032e4b0af1a81424b48,562e850f4076ede2a8b86563,55cf3ff0e4b022974f90587d,56fe5f20921d89470af072a2,0,,
566da0d5e4b0723b0998bddb,545db032e4b0af1a81424b48,562e850f4076ede2a8b86563,55d705e2e4b095ebb6ce1253,56fe5f9a921d89470af07aed,0,,
566da0d5e4b0723b0998bdf0,545db032e4b0af1a81424b48,562e850f4076ede2a8b86563,559f6a87e4b0c0b7288dadb6,56fe5e9a921d89470af06a57,0,,
566da0d9e4b0dd17e0638a00,545db032e4b0af1a81424b48,56265e94ff69091238e079ef,55cf3ff0e4b022974f90587d,56fe5f20921d89470af072a1,0,,
566da0d9e4b0dd17e0638a15,545db032e4b0af1a81424b48,56265e94ff69091238e079ef,55d705e2e4b095ebb6ce1253,56fe5f9a921d89470af07aec,0,,
566da0d9e4b0dd17e0638a2a,545db032e4b0af1a81424b48,56265e94ff69091238e079ef,559f6a87e4b0c0b7288dadb6,56fe5e9a921d89470af06a56,0,,
566da0dce4b0dd17e0638a53,545db032e4b0af1a81424b48,5630eb7cbbe5bf8b74fee982,55cf3ff0e4b022974f90587d,56fe5f20921d89470af072a0,0,,
566da0dce4b0dd17e0638a68,545db032e4b0af1a81424b48,5630eb7cbbe5bf8b74fee982,55d705e2e4b095ebb6ce1253,56fe5f9a921d89470af07aeb,0,,
566da0dce4b0dd17e0638a7d,545db032e4b0af1a81424b48,5630eb7cbbe5bf8b74fee982,559f6a87e4b0c0b7288dadb6,56fe5e99921d89470af06a55,0,,
566da0dfe4b0723b0998be19,545db032e4b0af1a81424b48,565dc2e2bbe5bf0e68c74ed1,55cf3ff0e4b022974f90587d,56fe5f20921d89470af0729f,0,,
566da0e0e4b0723b0998be2e,545db032e4b0af1a81424b48,565dc2e2bbe5bf0e68c74ed1,55d705e2e4b095ebb6ce1253,56fe5f9a921d89470af07aea,0,,
566da0e0e4b0723b0998be43,545db032e4b0af1a81424b48,565dc2e2bbe5bf0e68c74ed1,559f6a87e4b0c0b7288dadb6,56fe5e99921d89470af06a54,0,,
566da0e3e4b0dd17e0638aaf,545db032e4b0af1a81424b48,565dc2f0bbe5bf0e68c74ed3,55cf3ff0e4b022974f90587d,56fe5f20921d89470af0729e,0,,
566da0e3e4b0dd17e0638ac4,545db032e4b0af1a81424b48,565dc2f0bbe5bf0e68c74ed3,55d705e2e4b095ebb6ce1253,56fe5f9a921d89470af07ae9,0,,
566da0e3e4b0dd17e0638ad9,545db032e4b0af1a81424b48,565dc2f0bbe5bf0e68c74ed3,559f6a87e4b0c0b7288dadb6,56fe5e99921d89470af06a53,0,,
566da0e6e4b092ad13f03fcc,545db032e4b0af1a81424b48,565dc2ff4076eb1534e3bc91,55cf3ff0e4b022974f90587d,56fe5f20921d89470af0729d,0,,
566da0e7e4b092ad13f03fe1,545db032e4b0af1a81424b48,565dc2ff4076eb1534e3bc91,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07ae8,0,,
566da0e7e4b092ad13f03ff6,545db032e4b0af1a81424b48,565dc2ff4076eb1534e3bc91,559f6a87e4b0c0b7288dadb6,56fe5e99921d89470af06a52,0,,
566da0eae4b092ad13f0401f,545db032e4b0af1a81424b48,5626594367b62697d0018ccd,55cf3ff0e4b022974f90587d,56fe5f20921d89470af0729c,0,,
566da0eae4b092ad13f04034,545db032e4b0af1a81424b48,5626594367b62697d0018ccd,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07ae7,0,,
566da0eae4b092ad13f04049,545db032e4b0af1a81424b48,5626594367b62697d0018ccd,559f6a87e4b0c0b7288dadb6,56fe5e99921d89470af06a51,0,,
566da0ede4b0723b0998be75,545db032e4b0af1a81424b48,56311a55ff69092438a38a5b,55cf3ff0e4b022974f90587d,56fe5f20921d89470af0729b,0,,
566da0ede4b0723b0998be8a,545db032e4b0af1a81424b48,56311a55ff69092438a38a5b,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07ae6,0,,
566da0ede4b0723b0998be9f,545db032e4b0af1a81424b48,56311a55ff69092438a38a5b,559f6a87e4b0c0b7288dadb6,56fe5e99921d89470af06a50,0,,
566da0f1e4b092ad13f0409e,545db032e4b0af1a81424b48,565dc3234076eb1534e3bc94,55cf3ff0e4b022974f90587d,56fe5f20921d89470af0729a,0,,
566da0f1e4b092ad13f040b3,545db032e4b0af1a81424b48,565dc3234076eb1534e3bc94,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07ae5,0,,
566da0f1e4b092ad13f040c8,545db032e4b0af1a81424b48,565dc3234076eb1534e3bc94,559f6a87e4b0c0b7288dadb6,56fe5e99921d89470af06a4f,0,,
566da0f4e4b0723b0998bed6,545db032e4b0af1a81424b48,562653484076ece2a8738980,55cf3ff0e4b022974f90587d,56fe5f20921d89470af07299,0,,
566da0f5e4b0723b0998beeb,545db032e4b0af1a81424b48,562653484076ece2a8738980,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07ae4,0,,
566da0f5e4b0723b0998bf00,545db032e4b0af1a81424b48,562653484076ece2a8738980,559f6a87e4b0c0b7288dadb6,56fe5e99921d89470af06a4e,0,,
566da0f8e4b0723b0998bf29,545db032e4b0af1a81424b48,565f203e67b6220e00b18dd8,55cf3ff0e4b022974f90587d,56fe5f20921d89470af07298,0,,
566da0f8e4b0723b0998bf3e,545db032e4b0af1a81424b48,565f203e67b6220e00b18dd8,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07ae3,0,,
566da0f8e4b0723b0998bf53,545db032e4b0af1a81424b48,565f203e67b6220e00b18dd8,559f6a87e4b0c0b7288dadb6,56fe5e99921d89470af06a4d,0,,
566da0fce4b0dd17e0638b36,545db032e4b0af1a81424b48,565f214aff690919702c8023,55cf3ff0e4b022974f90587d,56fe5f20921d89470af07297,0,,
566da0fce4b0dd17e0638b4b,545db032e4b0af1a81424b48,565f214aff690919702c8023,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07ae2,0,,
566da0fce4b0dd17e0638b60,545db032e4b0af1a81424b48,565f214aff690919702c8023,559f6a87e4b0c0b7288dadb6,56fe5e99921d89470af06a4c,0,,
566da0ffe4b092ad13f04110,545db032e4b0af1a81424b48,563919ec4076e75f64a81774,55cf3ff0e4b022974f90587d,56fe5f20921d89470af07296,0,,
566da0ffe4b092ad13f04125,545db032e4b0af1a81424b48,563919ec4076e75f64a81774,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07ae1,0,,
566da0ffe4b092ad13f0413a,545db032e4b0af1a81424b48,563919ec4076e75f64a81774,559f6a87e4b0c0b7288dadb6,56fe5e99921d89470af06a4b,0,,
566da103e4b092ad13f04163,545db032e4b0af1a81424b48,565dc3314076eb1534e3bc96,55cf3ff0e4b022974f90587d,56fe5f20921d89470af07295,0,,
566da103e4b092ad13f04178,545db032e4b0af1a81424b48,565dc3314076eb1534e3bc96,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07ae0,0,,
566da103e4b092ad13f0418d,545db032e4b0af1a81424b48,565dc3314076eb1534e3bc96,559f6a87e4b0c0b7288dadb6,56fe5e99921d89470af06a4a,0,,
566da106e4b0dd17e0638b89,545db032e4b0af1a81424b48,565dc3444076eb1534e3bc98,55cf3ff0e4b022974f90587d,56fe5f20921d89470af07294,0,,
566da106e4b0dd17e0638b9e,545db032e4b0af1a81424b48,565dc3444076eb1534e3bc98,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07adf,0,,
566da106e4b0dd17e0638bb3,545db032e4b0af1a81424b48,565dc3444076eb1534e3bc98,559f6a87e4b0c0b7288dadb6,56fe5e99921d89470af06a49,0,,
566da10ce4b0723b0998bf9e,545db032e4b0af1a81424b48,55143f9c1146fb0d084da4f8,55cf3ff0e4b022974f90587d,56fe5f20921d89470af07293,0,,
566da10ce4b0723b0998bfb3,545db032e4b0af1a81424b48,55143f9c1146fb0d084da4f8,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07ade,0,,
566da10de4b0723b0998bfc8,545db032e4b0af1a81424b48,55143f9c1146fb0d084da4f8,559f6a87e4b0c0b7288dadb6,56fe5e98921d89470af06a48,0,,
566da110e4b0723b0998bff1,545db032e4b0af1a81424b48,56265afdbbe5c338f896db28,55cf3ff0e4b022974f90587d,56fe5f20921d89470af07292,0,,
566da110e4b0723b0998c006,545db032e4b0af1a81424b48,56265afdbbe5c338f896db28,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07add,0,,
566da110e4b0723b0998c01b,545db032e4b0af1a81424b48,56265afdbbe5c338f896db28,559f6a87e4b0c0b7288dadb6,56fe5e98921d89470af06a47,0,,
566da114e4b0dd17e0638bff,545db032e4b0af1a81424b48,563124c067b62299303febd8,55cf3ff0e4b022974f90587d,56fe5f20921d89470af07291,0,,
566da114e4b0dd17e0638c14,545db032e4b0af1a81424b48,563124c067b62299303febd8,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07adc,0,,
566da114e4b0dd17e0638c29,545db032e4b0af1a81424b48,563124c067b62299303febd8,559f6a87e4b0c0b7288dadb6,56fe5e98921d89470af06a46,0,,
566da117e4b0dd17e0638c52,545db032e4b0af1a81424b48,562659ff67b62697d0018cd0,55cf3ff0e4b022974f90587d,56fe5f1f921d89470af07290,0,,
566da117e4b0dd17e0638c67,545db032e4b0af1a81424b48,562659ff67b62697d0018cd0,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07adb,0,,
566da117e4b0dd17e0638c7c,545db032e4b0af1a81424b48,562659ff67b62697d0018cd0,559f6a87e4b0c0b7288dadb6,56fe5e98921d89470af06a45,0,,
566da11be4b0dd17e0638ca5,545db032e4b0af1a81424b48,554fd8944ac0680fb8900fa4,55cf3ff0e4b022974f90587d,56fe5f1f921d89470af0728f,0,,
566da11be4b0dd17e0638cba,545db032e4b0af1a81424b48,554fd8944ac0680fb8900fa4,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07ada,0,,
566da11be4b0dd17e0638ccf,545db032e4b0af1a81424b48,554fd8944ac0680fb8900fa4,559f6a87e4b0c0b7288dadb6,56fe5e98921d89470af06a44,0,,
566da11ee4b0723b0998c053,545db032e4b0af1a81424b48,55486cf109eab10c4cae9e2c,55cf3ff0e4b022974f90587d,56fe5f1f921d89470af0728e,0,,
566da11ee4b0723b0998c068,545db032e4b0af1a81424b48,55486cf109eab10c4cae9e2c,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07ad9,0,,
566da11fe4b0723b0998c07d,545db032e4b0af1a81424b48,55486cf109eab10c4cae9e2c,559f6a87e4b0c0b7288dadb6,56fe5e98921d89470af06a43,0,,
566da122e4b0723b0998c0a6,545db032e4b0af1a81424b48,554f4f744ac06814a4899a6c,55cf3ff0e4b022974f90587d,56fe5f1f921d89470af0728d,0,,
566da122e4b0723b0998c0bb,545db032e4b0af1a81424b48,554f4f744ac06814a4899a6c,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07ad8,0,,
566da122e4b0723b0998c0d0,545db032e4b0af1a81424b48,554f4f744ac06814a4899a6c,559f6a87e4b0c0b7288dadb6,56fe5e98921d89470af06a42,0,,
566da126e4b0723b0998c0f9,545db032e4b0af1a81424b48,554f50604ac06814a4899a86,55cf3ff0e4b022974f90587d,56fe5f1f921d89470af0728c,0,,
566da126e4b0723b0998c10e,545db032e4b0af1a81424b48,554f50604ac06814a4899a86,55d705e2e4b095ebb6ce1253,56fe5f99921d89470af07ad7,0,,
566da126e4b0723b0998c123,545db032e4b0af1a81424b48,554f50604ac06814a4899a86,559f6a87e4b0c0b7288dadb6,56fe5e98921d89470af06a41,0,,
566da129e4b0dd17e0638d07,545db032e4b0af1a81424b48,5514392b09eab105804dc004,55cf3ff0e4b022974f90587d,56fe5f1f921d89470af0728b,0,,
566da129e4b0dd17e0638d1c,545db032e4b0af1a81424b48,5514392b09eab105804dc004,55d705e2e4b095ebb6ce1253,56fe5f98921d89470af07ad6,0,,
566da12ae4b0dd17e0638d31,545db032e4b0af1a81424b48,5514392b09eab105804dc004,559f6a87e4b0c0b7288dadb6,56fe5e98921d89470af06a40,0,,
566da12de4b0723b0998c156,545db032e4b0af1a81424b48,5520f9f01146fb165c5255c9,55cf3ff0e4b022974f90587d,56fe5f1f921d89470af0728a,0,,
566da12de4b0723b0998c16b,545db032e4b0af1a81424b48,5520f9f01146fb165c5255c9,55d705e2e4b095ebb6ce1253,56fe5f98921d89470af07ad5,0,,
566da12ee4b0723b0998c180,545db032e4b0af1a81424b48,5520f9f01146fb165c5255c9,559f6a87e4b0c0b7288dadb6,56fe5e98921d89470af06a3f,0,,
566da131e4b0723b0998c1a9,545db032e4b0af1a81424b48,562e85e1bbe5c438f853b81a,55cf3ff0e4b022974f90587d,56fe5f1f921d89470af07289,0,,
566da131e4b0723b0998c1be,545db032e4b0af1a81424b48,562e85e1bbe5c438f853b81a,55d705e2e4b095ebb6ce1253,56fe5f98921d89470af07ad4,0,,
566da131e4b0723b0998c1d3,545db032e4b0af1a81424b48,562e85e1bbe5c438f853b81a,559f6a87e4b0c0b7288dadb6,56fe5e98921d89470af06a3e,0,,
566da135e4b0dd17e0638d5f,545db032e4b0af1a81424b48,551438991146fb0d084da415,55cf3ff0e4b022974f90587d,56fe5f1e921d89470af07288,0,,
566da135e4b0dd17e0638d74,545db032e4b0af1a81424b48,551438991146fb0d084da415,55d705e2e4b095ebb6ce1253,56fe5f98921d89470af07ad3,0,,
566da135e4b0dd17e0638d89,545db032e4b0af1a81424b48,551438991146fb0d084da415,559f6a87e4b0c0b7288dadb6,56fe5e98921d89470af06a3d,0,,
566da138e4b0723b0998c1fc,545db032e4b0af1a81424b48,554f5e6156720d028cc216b1,55cf3ff0e4b022974f90587d,56fe5f1e921d89470af07287,0,,
566da138e4b0723b0998c211,545db032e4b0af1a81424b48,554f5e6156720d028cc216b1,55d705e2e4b095ebb6ce1253,56fe5f98921d89470af07ad2,0,,
